32.5	-14	4.7	1	5.7	6.1
33.5	-13	5.3	1.2	6.5	6.8
34.5	-12	6.1	1.4	7.5	7.7
35.5	-11	6.9	1.6	8.5	8.7
36.5	-10	7.6	1.9	9.5	9.7
37.5	-9	8.4	2.1	10.5	10.8
38.5	-8	9.1	2.5	11.6	11.8
39.5	-7	9.6	2.8	12.4	12.6
40.5	-6	10	3.3	13.3	13.4
41.5	-5	10.1	3.8	13.9	14.1
42.5	-4	10	4.3	14.3	14.5
43.5	-3	9.7	5	14.7	14.8
44.5	-2	9.2	5.6	14.8	15
45.5	-1	8.5	6.4	14.9	15
46.5	0	7.8	7.1	14.9	15
47.5	1	7	7.9	14.9	15.1
48.5	2	6.2	8.7	14.9	15
49.5	3	5.6	9.3	14.9	15
50.5	4	4.9	9.8	14.7	14.8
51.5	5	4.3	10.1	14.4	14.5
52.5	6	3.8	10.2	14	14
53.5	7	3.3	10	13.3	13.3
54.5	8	2.9	9.7	12.6	12.6
55.5	9	2.5	9.1	11.6	11.6
56.5	10	2.2	8.4	10.6	10.6
57.5	11	2	7.7	9.7	9.5
58.5	12	1.7	6.9	8.6	8.5
59.5	13	1.5	6.1	7.6	7.6
60.5	14	1.4	5.4	6.8	6.7
61.5	15	1.2	4.8	6	5.9
62.5	16	1.1	4.2	5.3	5.2
63.5	17	1	3.7	4.7	4.5
64.5	18	0.8	3.2	4	4
65.5	19	0.8	2.8	3.6	3.5
66.5	20	0.7	2.5	3.2	3.1
67.5	21	0.6	2.2	2.8	2.7
68.5	22	0.5	1.9	2.4	2.4
69.5	23	0.5	1.7	2.2	2.1
70.5	24	0.4	1.5	1.9	1.9
71.5	25	0.4	1.3	1.7	1.7
72.5	26	0.4	1.2	1.6	1.5
73.5	27	0.3	1.1	1.4	1.3
74.5	28	0.3	1	1.3	1.2
75.5	29	0.3	0.9	1.2	1.1
76.5	30	0.3	0.7	1	0.9
